Stock name,Symbol,Link
Hindprakash Industries Ltd,HPIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HPIL"""
Hpl Electric & Power Limited,HPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HPL"""
Himadri Speciality Chemical Limited,HSCL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HSCL"""
Ht Media Limited,HTMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HTMEDIA"""
Hubtown Limited,HUBTOWN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUBTOWN"""
Housing and Urban Development Corporation,HUDCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUDCO"""
Huhtamaki India Ltd,HUHTAMAKI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HUHTAMAKI"""
Hybrid Financial Services Ltd,HYBRIDFIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HYBRIDFIN"""
Hyundai Motor India Ltd,HYUNDAI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:HYUNDAI"""
ICDS Ltd,ICDSLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICDSLTD"""
ICE Make Refrigeration Ltd,ICEMAKE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICEMAKE"""
Bharat 22 ETF,ICICIB22,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIB22"""
Icici Bank Limited,ICICIBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIBANK"""
ICICI Lombard General Insurance Company Ltd,ICICIGI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIGI"""
Icici Prudential Life Insurance Company Limited,ICICIPRULI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICICIPRULI"""
Indo Count Industries Limited,ICIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICIL"""
Icra Limited,ICRA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ICRA"""
Idbi Bank Limited,IDBI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDBI"""
Idea Cellular Limited,IDEA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDEA"""
Ideaforge Technology Ltd,IDEAFORGE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDEAFORGE"""
IDFC First Bank Ltd,IDFCFIRSTB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDFCFIRSTB"""
Bandhan Nifty 50 ETF,IDFNIFTYET,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IDFNIFTYET"""
Indian Energy Exchange Ltd,IEX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IEX"""
Ifb Agro Industries Limited,IFBAGRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFBAGRO"""
Ifb Industries Limited,IFBIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFBIND"""
Ifci Limited,IFCI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFCI"""
IFGL Refractories Ltd,IFGLEXPOR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IFGLEXPOR"""
Igarashi Motors India Limited,IGARASHI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGARASHI"""
International Gemmological Institute (India) Ltd,IGIL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGIL"""
Indraprastha Gas Limited,IGL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGL"""
Ig Petrochemicals Limited,IGPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IGPL"""
Iifl Holdings Limited,IIFL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IIFL"""
IIFL Capital Services Ltd,IIFLCAPS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IIFLCAPS"""
Industrial Investment Trust Limited,IITL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IITL"""
IKIO Lighting Ltd,IKIO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IKIO"""
Inventurus Knowledge Solutions Ltd,IKS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IKS"""
Il&fs Engineering And Construction Company Limited,IL&FSENGG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IL&FSENGG"""
Il&fs Transportation Networks Limited,IL&FSTRANS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IL&FSTRANS"""
Imagicaaworld Entertainment Ltd,IMAGICAA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMAGICAA"""
Indian Metals & Ferro Alloys Limited,IMFA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMFA"""
India Motor Parts And Accessories Limited,IMPAL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMPAL"""
Impex Ferro Tech Limited,IMPEXFERRO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IMPEXFERRO"""
Incredible Industries Ltd,INCREDIBLE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INCREDIBLE"""
Indbank Merchant Banking Services Limited,INDBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDBANK"""
Indegene Ltd,INDGN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDGN"""
The Indian Hotels Company Limited,INDHOTEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDHOTEL"""
The India Cements Limited,INDIACEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIACEM"""
India Glycols Limited,INDIAGLYCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAGLYCO"""
Indiamart Intermesh Ltd,INDIAMART,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAMART"""
Indian Bank,INDIANB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANB"""
Indian Card Clothing Company Limited,INDIANCARD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANCARD"""
Indian Hume Pipe Company Limited,INDIANHUME,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIANHUME"""
India Shelter Finance Corporation Ltd,INDIASHLTR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIASHLTR"""
India VIX,INDIAVIX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIAVIX"""
Interglobe Aviation Limited,INDIGO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIGO"""
Indigo Paints Ltd,INDIGOPNTS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDIGOPNTS"""
India Nippon Electricals Limited,INDNIPPON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDNIPPON"""
Indo Amines Ltd,INDOAMIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOAMIN"""
Indo Borax & Chemicals Ltd,INDOBORAX,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOBORAX"""
Indoco Remedies Limited,INDOCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOCO"""
Indo Farm Equipment Ltd,INDOFARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOFARM"""
Indo Rama Synthetics (india) Limited,INDORAMA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDORAMA"""
Indostar Capital Finance Ltd,INDOSTAR,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOSTAR"""
Indo Tech Transformers Limited,INDOTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOTECH"""
Indo Thai Securities Limited,INDOTHAI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOTHAI"""
Indo US Bio-Tech Ltd,INDOUS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOUS"""
Indowind Energy Limited,INDOWIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDOWIND"""
Indraprastha Medical Corporation Limited,INDRAMEDCO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDRAMEDCO"""
Ind-swift Laboratories Limited,INDSWFTLAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDSWFTLAB"""
Ind-swift Limited,INDSWFTLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDSWFTLTD"""
Indian Terrain Fashions Limited,INDTERRAIN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDTERRAIN"""
Indusind Bank Limited,INDUSINDBK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDUSINDBK"""
Indus Towers Ltd (Bharti Infratel),INDUSTOWER,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INDUSTOWER"""
Infibeam Incorporation Limited,INFIBEAM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFIBEAM"""
InfoBeans Technologies Ltd,INFOBEAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFOBEAN"""
Infomedia Press Limited,INFOMEDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFOMEDIA"""
Nippon India ETF Infra BeES,INFRABEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFRABEES"""
ICICI Prudential Nifty Infrastructure ETF,INFRAIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFRAIETF"""
Infosys Limited,INFY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INFY"""
Ingersoll Rand (india) Limited,INGERRAND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INGERRAND"""
Innova Captab Ltd,INNOVACAP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INNOVACAP"""
Innovana Thinklabs Ltd,INNOVANA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INNOVANA"""
Inox Green Energy Services Ltd,INOXGREEN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXGREEN"""
Inox India Ltd,INOXINDIA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXINDIA"""
Inox Wind Limited,INOXWIND,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INOXWIND"""
Insecticides (india) Limited,INSECTICID,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INSECTICID"""
Inspirisys Solutions Ltd,INSPIRISYS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INSPIRISYS"""
Intellect Design Arena Limited,INTELLECT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTELLECT"""
Intense Technologies Ltd,INTENTECH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTENTECH"""
Interarch Building Products Ltd,INTERARCH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTERARCH"""
International Conveyors Ltd,INTLCONV,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INTLCONV"""
Inventure Growth & Securities Limited,INVENTURE,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:INVENTURE"""
Indian Overseas Bank,IOB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOB"""
Indian Oil Corporation Limited,IOC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOC"""
Iol Chemicals And Pharmaceuticals Limited,IOLCP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IOLCP"""
Ion Exchange (India) Ltd,IONEXCHANG,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IONEXCHANG"""
Ipca Laboratories Limited,IPCALAB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IPCALAB"""
India Pesticides Ltd,IPL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IPL"""
Irb Infrastructure Developers Limited,IRB,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRB"""
Ircon International Ltd,IRCON,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRCON"""
Indian Railway Catering & Tourism Corporation Ltd,IRCTC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRCTC"""
Indian Renewable Energy Development Agency Ltd,IREDA,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IREDA"""
Indian Railway Finance Corporation Ltd,IRFC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRFC"""
Iris Clothings Ltd,IRISDOREME,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRISDOREME"""
IRM Energy Ltd,IRMENERGY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IRMENERGY"""
Intrasoft Technologies Limited,ISFT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ISFT"""
ISGEC Heavy Engineering  Ltd,ISGEC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ISGEC"""
Kotak IT ETF,IT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IT"""
Nippon India ETF Nifty IT,ITBEES,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITBEES"""
Itc Limited,ITC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITC"""
ITC Hotels Ltd,ITCHOTELS,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITCHOTELS"""
India Tourism Development Corporation Ltd,ITDC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITDC"""
Itd Cementation India Limited,ITDCEM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITDCEM"""
Mirae Asset Nifty IT ETF,ITETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITETF"""
DSP Nifty IT ETF,ITETFADD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITETFADD"""
Iti Limited,ITI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITI"""
ICICI Prudential IT ETF,ITIETF,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:ITIETF"""
Il&fs Investment Managers Limited,IVC,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVC"""
Ivp Limited,IVP,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVP"""
Invesco India Gold ETF,IVZINGOLD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVZINGOLD"""
Invesco India Nifty ETF,IVZINNIFTY,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IVZINNIFTY"""
Inox Wind Energy Ltd,IWEL,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IWEL"""
Le Travenues Technology Ltd,IXIGO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:IXIGO"""
The Jammu & Kashmir Bank Limited,J&KBANK,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:J&KBANK"""
Jagran Prakashan Limited,JAGRAN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAGRAN"""
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAGSNPHARM"""
Jai Balaji Industries Limited,JAIBALAJI,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAIBALAJI"""
Jai Corp Limited,JAICORPLTD,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAICORPLTD"""
Nandani Creation Ltd,JAIPURKURT,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAIPURKURT"""
Jamna Auto Industries Limited,JAMNAAUTO,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAMNAAUTO"""
Jash Engineering Ltd,JASH,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JASH"""
Jayant Agro Organics Limited,JAYAGROGN,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYAGROGN"""
Jay Bharat Maruti Limited,JAYBARMARU,"""https://in.tradingview.com/chart/2bVEvBAI/?symbol=NSE:JAYBARMARU"""
